Day	Total	One	Two	Three	Four	Five	Six	Ranger
16-6-2015	90	46	25	18	0	0	0	1
17-6-2015	102	58	26	17	0	0	0	1
18-6-2015	97	53	27	16	0	0	0	1
19-6-2015	112	51	34	24	0	0	0	3
20-6-2015	96	48	27	18	0	0	0	3
21-6-2015	108	51	37	16	0	0	0	4
22-6-2015	101	46	30	24	0	0	0	1
23-6-2015	112	51	33	26	0	0	0	2
24-6-2015	102	55	31	15	0	0	0	1
25-6-2015	90	47	20	20	0	0	0	3
26-6-2015	112	61	30	20	0	0	0	1
27-6-2015	100	49	34	16	0	0	0	1
28-6-2015	123	57	38	26	0	0	0	2
29-6-2015	113	66	30	17	0	0	0	0
30-6-2015	109	49	29	29	0	0	0	2
1-7-2015	141	69	43	29	0	0	0	0
2-7-2015	156	73	56	26	0	0	0	1
3-7-2015	175	88	50	34	0	0	0	3
4-7-2015	179	87	50	39	0	0	0	3
5-7-2015	166	78	50	38	0	0	0	0
6-7-2015	139	67	45	27	0	0	0	0
7-7-2015	149	72	42	34	0	0	0	1
8-7-2015	177	77	60	38	0	0	0	2
9-7-2015	162	86	43	32	0	0	0	1
10-7-2015	154	77	56	21	0	0	0	0
11-7-2015	178	87	48	41	0	0	0	2
12-7-2015	125	60	41	24	0	0	0	0
13-7-2015	118	66	28	23	0	0	0	1
14-7-2015	139	70	41	27	0	0	0	1
15-7-2015	114	52	38	22	0	0	0	2
16-7-2015	170	93	42	34	0	0	0	1
17-7-2015	155	82	33	38	0	0	0	2
18-7-2015	153	67	49	35	0	0	0	2
19-7-2015	135	68	46	19	0	0	0	2
20-7-2015	130	78	30	22	0	0	0	0
21-7-2015	144	77	35	29	0	0	0	3
22-7-2015	143	83	33	24	0	0	0	3
23-7-2015	181	95	50	35	0	0	0	1
24-7-2015	159	84	40	34	0	0	0	1
25-7-2015	136	75	34	24	0	0	0	3
26-7-2015	130	71	31	27	0	0	0	1
27-7-2015	136	66	39	28	0	0	0	3
28-7-2015	145	77	43	24	0	0	0	1
29-7-2015	142	77	37	28	0	0	0	0
30-7-2015	167	93	45	27	0	0	0	2
31-7-2015	168	95	42	30	0	0	0	1
1-8-2015	123	63	28	30	0	0	0	2
2-8-2015	117	69	34	13	0	0	0	1
3-8-2015	97	44	29	23	0	0	0	1
4-8-2015	123	68	32	23	0	0	0	0
5-8-2015	113	61	31	21	0	0	0	0
6-8-2015	115	67	29	17	0	0	0	2
7-8-2015	127	82	30	14	0	0	0	1
8-8-2015	142	78	31	30	0	0	0	3
9-8-2015	127	71	27	29	0	0	0	0
10-8-2015	111	61	20	27	0	0	0	3
11-8-2015	114	67	25	19	0	0	0	3
12-8-2015	79	44	16	17	0	0	0	2
13-8-2015	87	51	18	17	0	0	0	1
14-8-2015	125	67	35	23	0	0	0	0
15-8-2015	125	76	21	25	0	0	0	3
16-8-2015	106	63	24	19	0	0	0	0
17-8-2015	89	49	22	16	0	0	0	2
18-8-2015	98	51	30	15	0	0	0	2
19-8-2015	96	51	20	24	0	0	0	1
20-8-2015	115	61	31	22	0	0	0	1
21-8-2015	114	64	29	20	0	0	0	1
22-8-2015	125	59	41	24	0	0	0	1
23-8-2015	103	46	36	19	0	0	0	2
24-8-2015	119	70	32	16	0	0	0	1
25-8-2015	111	53	38	18	0	0	0	2
26-8-2015	116	48	43	22	0	0	0	3
27-8-2015	118	62	37	16	0	0	0	3
28-8-2015	112	44	44	23	0	0	0	1
29-8-2015	126	77	29	17	0	0	0	3
30-8-2015	98	51	28	17	0	0	0	2
31-8-2015	98	53	26	18	0	0	0	1
1-9-2015	100	49	28	22	0	0	0	1
2-9-2015	91	53	19	17	0	0	0	2
3-9-2015	80	46	16	17	0	0	0	1
4-9-2015	73	42	15	13	0	0	0	3
5-9-2015	77	35	30	11	0	0	0	1
6-9-2015	70	42	13	12	0	0	0	3
7-9-2015	61	27	19	12	0	0	0	3
8-9-2015	84	43	22	17	0	0	0	2
9-9-2015	84	43	26	13	0	0	0	2
10-9-2015	94	52	30	11	0	0	0	1
11-9-2015	93	43	30	18	0	0	0	2
12-9-2015	77	39	26	12	0	0	0	0
13-9-2015	77	35	29	12	0	0	0	1
14-9-2015	88	40	26	20	0	0	0	2
15-9-2015	78	40	24	13	0	0	0	1
16-9-2015	69	31	24	12	0	0	0	2
17-9-2015	88	39	27	21	0	0	0	1
18-9-2015	71	32	23	16	0	0	0	0
19-9-2015	79	36	20	22	0	0	0	1
20-9-2015	70	27	16	23	0	0	0	4
21-9-2015	60	25	20	15	0	0	0	0
22-9-2015	62	31	17	13	0	0	0	1
23-9-2015	73	31	23	18	0	0	0	1
24-9-2015	77	35	29	12	0	0	0	1
25-9-2015	77	31	33	12	0	0	0	1
26-9-2015	80	42	24	13	0	0	0	1
27-9-2015	81	41	27	12	0	0	0	1
28-9-2015	73	35	23	12	0	0	0	3
29-9-2015	65	33	21	11	0	0	0	0
30-9-2015	44	21	11	8	0	0	0	4
1-10-2015	25	12	9	2	0	0	0	2
2-10-2015	29	13	12	3	0	0	0	1
3-10-2015	21	14	4	2	0	0	0	1
4-10-2015	20	11	2	5	0	0	0	2
5-10-2015	15	6	5	2	0	0	0	2
6-10-2015	14	9	3	1	0	0	0	1
7-10-2015	16	9	4	2	0	0	0	1
8-10-2015	15	7	2	3	0	0	0	3
9-10-2015	11	2	6	1	0	0	0	2
10-10-2015	11	5	3	2	0	0	0	1
11-10-2015	12	6	3	2	0	0	0	1
12-10-2015	14	6	4	1	0	0	0	3
13-10-2015	11	3	5	1	0	0	0	2
14-10-2015	13	7	2	1	0	0	0	3
15-10-2015	13	7	2	2	0	0	0	2
17-10-2015	13	4	4	3	0	0	0	2
18-10-2015	12	5	2	2	0	0	0	3
20-10-2015	12	6	3	2	0	0	0	1
21-10-2015	11	4	1	3	0	0	0	3
22-10-2015	11	4	2	1	0	0	0	4
23-10-2015	12	5	1	3	0	0	0	3
24-10-2015	9	6	1	2	0	0	0	0
26-10-2015	13	5	1	2	0	0	0	5
27-10-2015	9	2	2	2	0	0	0	3
28-10-2015	10	1	2	2	0	0	0	5
30-10-2015	9	3	2	1	0	0	0	3
31-10-2015	15	5	2	1	0	0	0	7
1-11-2015	7	0	2	0	0	0	0	5
2-11-2015	9	2	1	1	0	0	0	5
5-11-2015	7	1	0	1	0	0	0	5
6-11-2015	7	2	3	0	0	0	0	2
7-11-2015	7	2	1	2	0	0	0	2
9-11-2015	7	1	2	1	0	0	0	3
10-11-2015	10	1	1	2	0	0	0	6
11-11-2015	9	4	0	1	0	0	0	4
13-11-2015	9	1	3	0	0	0	0	5
14-11-2015	9	0	3	2	0	0	0	4
15-11-2015	8	0	5	0	0	0	0	3
16-11-2015	9	1	3	3	0	0	0	2
17-11-2015	9	2	1	2	0	0	0	4
18-11-2015	10	2	1	2	0	0	0	5
19-11-2015	8	3	2	0	0	0	0	3
21-11-2015	10	0	3	1	0	0	0	6
22-11-2015	8	4	1	1	0	0	0	2
23-11-2015	8	2	2	1	0	0	0	3
24-11-2015	8	2	1	2	0	0	0	3
25-11-2015	7	3	2	1	0	0	0	1
26-11-2015	9	4	1	1	0	0	0	3
27-11-2015	9	1	2	2	0	0	0	4
29-11-2015	10	2	0	1	0	0	0	7
30-11-2015	10	2	0	1	0	0	0	7
2-12-2015	7	1	2	0	0	0	0	4
3-12-2015	10	3	2	0	0	0	0	5
4-12-2015	9	2	2	1	0	0	0	4
5-12-2015	9	2	1	1	0	0	0	5
6-12-2015	7	1	1	1	0	0	0	4
7-12-2015	8	0	1	2	0	0	0	5
8-12-2015	9	2	1	3	0	0	0	3
9-12-2015	7	2	2	1	0	0	0	2
10-12-2015	11	3	1	2	0	0	0	5
11-12-2015	10	3	3	1	0	0	0	3
13-12-2015	13	3	2	1	0	0	0	7
14-12-2015	10	3	4	1	0	0	0	2
15-12-2015	11	6	2	1	0	0	0	2
16-12-2015	14	4	3	2	0	0	0	5
17-12-2015	9	5	2	0	0	0	0	2
18-12-2015	14	8	0	3	0	0	0	3
20-12-2015	13	7	2	2	0	0	0	2
21-12-2015	13	6	1	4	0	0	0	2
22-12-2015	11	5	2	2	0	0	0	2
23-12-2015	18	8	2	6	0	0	0	2
25-12-2015	16	5	3	3	0	0	0	5
26-12-2015	24	13	7	0	0	0	0	4
27-12-2015	18	8	6	2	0	0	0	2
29-12-2015	23	15	4	3	0	0	0	1
30-12-2015	17	6	6	3	0	0	0	2
31-12-2015	22	10	5	4	0	0	0	3
3-1-2016	22	4	12	4	0	0	0	2
4-1-2016	23	10	10	1	0	0	0	2
5-1-2016	21	8	7	3	0	0	0	3
6-1-2016	16	5	9	1	0	0	0	1
7-1-2016	19	8	5	3	0	0	0	3
8-1-2016	23	11	8	2	0	0	0	2
9-1-2016	26	14	5	2	0	0	0	5
10-1-2016	29	17	7	3	0	0	0	2
13-1-2016	22	7	9	2	0	0	0	4
14-1-2016	18	10	2	3	0	0	0	3
15-1-2016	21	9	6	3	0	0	0	3
16-1-2016	20	10	3	6	0	0	0	1
17-1-2016	21	16	0	4	0	0	0	1
18-1-2016	10	6	2	1	0	0	0	1
19-1-2016	14	3	3	5	0	0	0	3
20-1-2016	14	7	2	5	0	0	0	0
21-1-2016	17	10	2	2	0	0	0	3
22-1-2016	17	8	4	2	0	0	0	3
24-1-2016	16	9	3	1	0	0	0	3
25-1-2016	17	9	5	0	0	0	0	3
26-1-2016	15	8	4	2	0	0	0	1
27-1-2016	8	2	1	2	0	0	0	3
28-1-2016	5	3	0	1	0	0	0	1
30-1-2016	5	1	0	2	0	0	0	2
1-2-2016	6	3	0	2	0	0	0	1
3-2-2016	3	1	1	0	0	0	0	1
4-2-2016	1	0	0	0	0	0	0	1
5-2-2016	1	0	0	0	0	0	0	1
6-2-2016	2	0	0	0	0	0	0	2
11-2-2016	1	0	0	0	0	0	0	1
12-2-2016	2	0	0	0	0	0	0	2
13-2-2016	2	0	0	0	0	0	0	2
14-2-2016	1	0	0	0	0	0	0	1
15-2-2016	2	0	0	0	0	0	0	2
16-2-2016	2	0	0	0	0	0	0	2
17-2-2016	1	0	0	0	0	0	0	1
19-2-2016	1	0	0	0	0	0	0	1
22-2-2016	2	1	0	0	0	0	0	1
23-2-2016	3	1	0	0	0	0	0	2
24-2-2016	1	0	0	0	0	0	0	1
25-2-2016	1	0	0	0	0	0	0	1
26-2-2016	1	0	0	0	0	0	0	1
27-2-2016	1	0	0	0	0	0	0	1
28-2-2016	2	0	0	0	0	0	0	2
29-2-2016	1	0	0	0	0	0	0	1
1-3-2016	2	0	0	0	0	0	0	2
4-3-2016	3	1	0	0	0	0	0	2
5-3-2016	2	0	0	0	0	0	0	2
6-3-2016	1	0	0	0	0	0	0	1
8-3-2016	2	0	0	0	0	0	0	2
9-3-2016	2	0	0	0	0	0	0	2
10-3-2016	1	0	0	0	0	0	0	1
11-3-2016	1	1	0	0	0	0	0	0
12-3-2016	2	0	0	0	0	0	0	2
13-3-2016	1	0	0	0	0	0	0	1
14-3-2016	1	0	0	0	0	0	0	1
15-3-2016	2	0	0	0	0	0	0	2
18-3-2016	2	0	0	0	0	0	0	2
19-3-2016	2	0	0	1	0	0	0	1
20-3-2016	1	1	0	0	0	0	0	0
21-3-2016	1	0	0	0	0	0	0	1
23-3-2016	2	0	0	0	0	0	0	2
25-3-2016	1	0	0	0	0	0	0	1
26-3-2016	1	0	0	0	0	0	0	1
27-3-2016	2	0	0	0	0	0	0	2
28-3-2016	2	0	0	0	0	0	0	2
29-3-2016	2	0	1	0	0	0	0	1
30-3-2016	2	0	0	0	0	0	0	2
2-4-2016	4	1	0	0	0	0	0	3
4-4-2016	3	0	0	0	0	0	0	3
5-4-2016	2	0	0	0	0	0	0	2
6-4-2016	2	1	0	0	0	0	0	1
7-4-2016	1	0	0	0	0	0	0	1
8-4-2016	1	1	0	0	0	0	0	0
9-4-2016	1	0	0	0	0	0	0	1
11-4-2016	1	0	0	0	0	0	0	1
12-4-2016	3	0	1	0	0	0	0	2
14-4-2016	3	0	1	0	0	0	0	2
15-4-2016	1	0	0	0	0	0	0	1
16-4-2016	1	0	0	0	0	0	0	1
17-4-2016	1	0	0	0	0	0	0	1
21-4-2016	1	1	0	0	0	0	0	0
22-4-2016	1	1	0	0	0	0	0	0
23-4-2016	2	0	0	0	0	0	0	2
24-4-2016	1	0	0	0	0	0	0	1
25-4-2016	1	0	0	0	0	0	0	1
27-4-2016	1	0	0	0	0	0	0	1
29-4-2016	2	0	0	0	0	0	0	2
30-4-2016	1	0	0	0	0	0	0	1
1-5-2016	2	1	0	0	0	0	0	1
2-5-2016	1	0	0	1	0	0	0	0
3-5-2016	2	0	0	1	0	0	0	1
4-5-2016	2	1	0	1	0	0	0	0
5-5-2016	2	1	0	0	0	0	0	1
6-5-2016	3	0	1	0	0	0	0	2
7-5-2016	2	1	1	0	0	0	0	0
8-5-2016	2	2	0	0	0	0	0	0
9-5-2016	3	3	0	0	0	0	0	0
10-5-2016	4	1	1	0	0	0	0	2
11-5-2016	4	2	0	0	0	0	0	2
12-5-2016	6	0	2	1	0	0	0	3
13-5-2016	5	0	1	1	0	0	0	3
14-5-2016	7	2	4	1	0	0	0	0
15-5-2016	5	2	2	1	0	0	0	0
16-5-2016	4	2	1	0	0	0	0	1
17-5-2016	3	1	1	0	0	0	0	1
18-5-2016	4	2	1	0	0	0	0	1
19-5-2016	5	0	1	1	0	0	0	3
20-5-2016	6	1	1	2	0	0	0	2
21-5-2016	1	1	0	0	0	0	0	0
22-5-2016	3	2	0	0	0	0	0	1
23-5-2016	3	2	0	0	0	0	0	1
24-5-2016	5	4	1	0	0	0	0	0
25-5-2016	4	2	1	0	0	0	0	1
26-5-2016	1	0	1	0	0	0	0	0
27-5-2016	7	5	1	0	0	0	0	1
28-5-2016	3	2	1	0	0	0	0	0
29-5-2016	1	1	0	0	0	0	0	0
30-5-2016	2	1	0	0	0	0	0	1
31-5-2016	2	0	1	0	0	0	0	1
